[Sal, 27-Eki-2020, 13:53:57] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 11:41:20] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 11:43:57] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 14:54:37] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 14:54:43] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 3, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 14:58:51] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 20:44:7] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 20:55:23] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 3, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 21:33:17] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 21:38:33] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 3, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 21:45:1] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 22:46:11] | INFO | 
[Çar, 28-Eki-2020, 22:46:39] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
[Çar, 28-Eki-2020, 22:50:50] | INFO | 
[Çar, 28-Eki-2020, 23:0:47] | INFO | 
[Çar, 28-Eki-2020, 23:1:3] | INFO | 
[Çar, 28-Eki-2020, 23:1:3] | INFO | Sonraki Soru düğmesine basıldı. 
Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır | 
